derivative_order,method,noise_level,rmse
0,AAA_Julia,0.0,6.194265907490214e-07
0,AAA_Julia,1e-06,0.00015087972179259163
0,AAA_Julia,0.001,0.14370121541963746
0,AAA_lowpres_Julia,0.0,5.866441119047046e-14
0,AAA_lowpres_Julia,1e-06,0.0001508797218405526
0,AAA_lowpres_Julia,0.001,0.14370121541964792
0,Butterworth_Python,0.0,0.808605855604991
0,Butterworth_Python,1e-06,0.8086340748286539
0,Butterworth_Python,0.001,0.8461318370387245
0,Chebyshev_Python,0.0,0.12053627748526409
0,Chebyshev_Python,1e-06,0.12057177433963574
0,Chebyshev_Python,0.001,0.16438306710566128
0,FiniteDiff_Python,0.0,0.0
0,FiniteDiff_Python,1e-06,0.0001321360229933687
0,FiniteDiff_Python,0.001,0.12586231653660487
0,GPR_Julia,0.0,0.0007762648804228485
0,GPR_Julia,1e-06,0.0007875272827749652
0,GPR_Julia,0.001,0.01904714051170625
0,GP_Matern_1.5_Python,0.0,2.684684128395877e-11
0,GP_Matern_1.5_Python,1e-06,1.3114230931831242e-06
0,GP_Matern_1.5_Python,0.001,0.011856050599340388
0,GP_Matern_2.5_Python,0.0,6.57643884697534e-07
0,GP_Matern_2.5_Python,1e-06,1.2043822435214957e-05
0,GP_Matern_2.5_Python,0.001,0.012952008914644157
0,GP_Matern_Python,0.0,2.684684128395877e-11
0,GP_Matern_Python,1e-06,1.3114230931831242e-06
0,GP_Matern_Python,0.001,0.011856050599340388
0,GP_RBF_Iso_Python,0.0,0.0013436748609558656
0,GP_RBF_Iso_Python,1e-06,0.0013541972642312245
0,GP_RBF_Iso_Python,0.001,0.011881156511878462
0,GP_RBF_Python,0.0,0.0013436748609558656
0,GP_RBF_Python,1e-06,0.0013541972642312245
0,GP_RBF_Python,0.001,0.011881156511878462
0,JuliaAAAFullOpt_Julia,0.0,0.0005975335124380154
0,JuliaAAAFullOpt_Julia,1e-06,0.0003323660360551399
0,JuliaAAAFullOpt_Julia,0.001,0.10384708262433558
0,JuliaAAALS_Julia,0.0,3.101391700550688e-09
0,JuliaAAALS_Julia,1e-06,6.82095678718e-05
0,JuliaAAALS_Julia,0.001,0.058231054636349665
0,JuliaAAASmoothBary_Julia,0.0,1.603358225033602e-10
0,JuliaAAASmoothBary_Julia,1e-06,0.00015949214385657743
0,JuliaAAASmoothBary_Julia,0.001,0.11039844306141444
0,JuliaAAATwoStage_Julia,0.0,3.101391726153556e-09
0,JuliaAAATwoStage_Julia,1e-06,6.780689011102552e-05
0,JuliaAAATwoStage_Julia,0.001,0.058193695601174995
0,KalmanGrad_Python,0.0,0.19476497938268267
0,KalmanGrad_Python,1e-06,0.14895177041059285
0,KalmanGrad_Python,0.001,0.21857152386806436
0,LOESS_Julia,0.0,0.09118818099551126
0,LOESS_Julia,1e-06,0.09122771190596571
0,LOESS_Julia,0.001,0.1378699115188162
0,SVR_Python,0.0,0.5569470208174994
0,SVR_Python,1e-06,0.556982967860191
0,SVR_Python,0.001,0.5761089004487194
0,SavitzkyGolay_Python,0.0,0.045521801465045544
0,SavitzkyGolay_Python,1e-06,0.04556713653983757
0,SavitzkyGolay_Python,0.001,0.09431100501385588
0,TVDiff_Julia,0.0,2.4934571366360647e-14
0,TVDiff_Julia,1e-06,0.00013213602299592738
0,TVDiff_Julia,0.001,0.12586231653660146
1,AAA_Julia,0.0,2.1926133185881702e-05
1,AAA_Julia,1e-06,0.00436463902628941
1,AAA_Julia,0.001,10.782725739255042
1,AAA_lowpres_Julia,0.0,2.8225878448914993e-12
1,AAA_lowpres_Julia,1e-06,0.03424790053766334
1,AAA_lowpres_Julia,0.001,34.39128257708139
1,Butterworth_Python,0.0,1.083339599585654
1,Butterworth_Python,1e-06,1.0833510932283148
1,Butterworth_Python,0.001,1.097930293454053
1,Chebyshev_Python,0.0,0.5337707832667048
1,Chebyshev_Python,1e-06,0.5338603728240451
1,Chebyshev_Python,0.001,0.6125233383988397
1,FiniteDiff_Python,0.0,0.035615857266586254
1,FiniteDiff_Python,1e-06,0.0364601229643956
1,FiniteDiff_Python,0.001,0.9212148002970135
1,GPR_Julia,0.0,0.017464296106287962
1,GPR_Julia,1e-06,0.017476223518982217
1,GPR_Julia,0.001,0.03015782789824525
1,GP_Matern_1.5_Python,0.0,0.016215199034555323
1,GP_Matern_1.5_Python,1e-06,0.015130974029068201
1,GP_Matern_1.5_Python,0.001,0.031113082280466622
1,GP_Matern_2.5_Python,0.0,0.0066359978078734255
1,GP_Matern_2.5_Python,1e-06,0.005824718640255618
1,GP_Matern_2.5_Python,0.001,0.01933205262533397
1,GP_Matern_Python,0.0,0.016215199034555323
1,GP_Matern_Python,1e-06,0.015130974029068201
1,GP_Matern_Python,0.001,0.031113082280466622
1,GP_RBF_Iso_Python,0.0,0.027779258640465536
1,GP_RBF_Iso_Python,1e-06,0.027781777665003834
1,GP_RBF_Iso_Python,0.001,0.028197983828549388
1,GP_RBF_Python,0.0,0.027779258640465536
1,GP_RBF_Python,1e-06,0.027781777665003834
1,GP_RBF_Python,0.001,0.028197983828549388
1,JuliaAAAFullOpt_Julia,0.0,0.0025418878656932684
1,JuliaAAAFullOpt_Julia,1e-06,0.02155184721956777
1,JuliaAAAFullOpt_Julia,0.001,4.255584772007614
1,JuliaAAALS_Julia,0.0,1.6053140933450698e-05
1,JuliaAAALS_Julia,1e-06,0.0020912243088516236
1,JuliaAAALS_Julia,0.001,1491.1457198397488
1,JuliaAAASmoothBary_Julia,0.0,2.354681093151113e-05
1,JuliaAAASmoothBary_Julia,1e-06,0.011958880077151865
1,JuliaAAASmoothBary_Julia,0.001,20.028528587517314
1,JuliaAAATwoStage_Julia,0.0,1.6053140937363343e-05
1,JuliaAAATwoStage_Julia,1e-06,0.002117122619185732
1,JuliaAAATwoStage_Julia,0.001,1491.1530755874899
1,KalmanGrad_Python,0.0,0.7649252008975379
1,KalmanGrad_Python,1e-06,0.5774499785285958
1,KalmanGrad_Python,0.001,0.6838991946340868
1,LOESS_Julia,0.0,0.4015691744326402
1,LOESS_Julia,1e-06,0.4582141367805052
1,LOESS_Julia,0.001,0.4225786350328441
1,SVR_Python,0.0,0.8996566917278803
1,SVR_Python,1e-06,0.8996572851028624
1,SVR_Python,0.001,0.9023954162041047
1,SavitzkyGolay_Python,0.0,0.2694101021693134
1,SavitzkyGolay_Python,1e-06,0.26954691080020204
1,SavitzkyGolay_Python,0.001,0.4137857894227283
1,TVDiff_Julia,0.0,0.24986192639477153
1,TVDiff_Julia,1e-06,0.2515958533394383
1,TVDiff_Julia,0.001,0.4882286325781944
2,AAA_Julia,0.0,0.0022378050103991805
2,AAA_Julia,1e-06,7.024690179064346
2,AAA_Julia,0.001,31586.44365980253
2,AAA_lowpres_Julia,0.0,4.826507062825545e-10
2,AAA_lowpres_Julia,1e-06,12422.408841556924
2,AAA_lowpres_Julia,0.001,304704.28640430886
2,Butterworth_Python,0.0,3.1557554912863788
2,Butterworth_Python,1e-06,3.155761265275645
2,Butterworth_Python,0.001,3.16263795843885
2,Chebyshev_Python,0.0,4.94100804530896
2,Chebyshev_Python,1e-06,5.20428342424677
2,Chebyshev_Python,0.001,80.80647355593084
2,FiniteDiff_Python,0.0,0.8433671048837174
2,FiniteDiff_Python,1e-06,3.9811051555970107
2,FiniteDiff_Python,0.001,3400.7846332330473
2,GPR_Julia,0.0,0.44416786321545604
2,GPR_Julia,1e-06,0.44458489189078887
2,GPR_Julia,0.001,0.6624147071449885
2,GP_Matern_1.5_Python,0.0,2.5803646310303288
2,GP_Matern_1.5_Python,1e-06,47.68953650242704
2,GP_Matern_1.5_Python,0.001,3.7372854783546625
2,GP_Matern_2.5_Python,0.0,0.16325684055990675
2,GP_Matern_2.5_Python,1e-06,0.5372539754052961
2,GP_Matern_2.5_Python,0.001,0.49575025989806576
2,GP_Matern_Python,0.0,2.5803646310303288
2,GP_Matern_Python,1e-06,47.68953650242704
2,GP_Matern_Python,0.001,3.7372854783546625
2,GP_RBF_Iso_Python,0.0,0.6785604080527013
2,GP_RBF_Iso_Python,1e-06,0.6787918198921356
2,GP_RBF_Iso_Python,0.001,0.6284328211725246
2,GP_RBF_Python,0.0,0.6785604080527013
2,GP_RBF_Python,1e-06,0.6787918198921356
2,GP_RBF_Python,0.001,0.6284328211725246
2,JuliaAAAFullOpt_Julia,0.0,0.04625640381107319
2,JuliaAAAFullOpt_Julia,1e-06,18.393963419462995
2,JuliaAAAFullOpt_Julia,0.001,908.6594890871322
2,JuliaAAALS_Julia,0.0,0.00027744567836445616
2,JuliaAAALS_Julia,1e-06,0.22866495901357023
2,JuliaAAALS_Julia,0.001,154706905.3913589
2,JuliaAAASmoothBary_Julia,0.0,0.015314375342527381
2,JuliaAAASmoothBary_Julia,1e-06,7.141676783297997
2,JuliaAAASmoothBary_Julia,0.001,79406.4612771409
2,JuliaAAATwoStage_Julia,0.0,0.00027744567858000314
2,JuliaAAATwoStage_Julia,1e-06,0.2587132594188986
2,JuliaAAATwoStage_Julia,0.001,154706909.9906297
2,KalmanGrad_Python,0.0,4.372128630411765
2,KalmanGrad_Python,1e-06,3.279847979300085
2,KalmanGrad_Python,0.001,3.8665658639940985
2,LOESS_Julia,0.0,20.964676331693358
2,LOESS_Julia,1e-06,4976.7117649082775
2,LOESS_Julia,0.001,6.997848272942897
2,SVR_Python,0.0,2.9221831853544473
2,SVR_Python,1e-06,2.9221827806923
2,SVR_Python,0.001,2.9220165623438903
2,SavitzkyGolay_Python,0.0,2.0942897509607454
2,SavitzkyGolay_Python,1e-06,3.586413382958994
2,SavitzkyGolay_Python,0.001,1739.8057421209537
2,TVDiff_Julia,0.0,3.212862022011468
2,TVDiff_Julia,1e-06,5.672121030557414
2,TVDiff_Julia,0.001,8.887350788111075
3,AAA_Julia,0.0,0.5275691316218917
3,AAA_Julia,1e-06,222354.4312915209
3,AAA_Julia,0.001,1268493696.7435114
3,AAA_lowpres_Julia,0.0,5.3649957985331276e-08
3,AAA_lowpres_Julia,1e-06,18162282205.598045
3,AAA_lowpres_Julia,0.001,25812825821.562584
3,Butterworth_Python,0.0,28.89725144790416
3,Butterworth_Python,1e-06,28.897253617579487
3,Butterworth_Python,0.001,28.901033335397294
3,Chebyshev_Python,0.0,60.555575298936006
3,Chebyshev_Python,1e-06,891.0388704852763
3,Chebyshev_Python,0.001,184750.75786970108
3,FiniteDiff_Python,0.0,45.19437402627069
3,FiniteDiff_Python,1e-06,18961.250198824502
3,FiniteDiff_Python,0.001,20256799.663753536
3,GPR_Julia,0.0,9.435088617962013
3,GPR_Julia,1e-06,9.454495770427773
3,GPR_Julia,0.001,19.928106775187658
3,GP_Matern_1.5_Python,0.0,16309.77598125499
3,GP_Matern_1.5_Python,1e-06,590964.6638903527
3,GP_Matern_1.5_Python,0.001,685.151178455253
3,GP_Matern_2.5_Python,0.0,23.81269104147009
3,GP_Matern_2.5_Python,1e-06,1443.580444356281
3,GP_Matern_2.5_Python,0.001,10.101761610998254
3,GP_Matern_Python,0.0,16309.77598125499
3,GP_Matern_Python,1e-06,590964.6638903527
3,GP_Matern_Python,0.001,685.151178455253
3,GP_RBF_Iso_Python,0.0,16.790165198775757
3,GP_RBF_Iso_Python,1e-06,16.776675089616898
3,GP_RBF_Iso_Python,0.001,13.843310031477069
3,GP_RBF_Python,0.0,16.790165198775757
3,GP_RBF_Python,1e-06,16.776675089616898
3,GP_RBF_Python,0.001,13.843310031477069
3,JuliaAAAFullOpt_Julia,0.0,3.936325146779382
3,JuliaAAAFullOpt_Julia,1e-06,31074.926186932677
3,JuliaAAAFullOpt_Julia,0.001,473496.3343942172
3,JuliaAAALS_Julia,0.0,0.019988426771637913
3,JuliaAAALS_Julia,1e-06,58.37563555700645
3,JuliaAAALS_Julia,0.001,24081579440155.96
3,JuliaAAASmoothBary_Julia,0.0,17109.827786838112
3,JuliaAAASmoothBary_Julia,1e-06,8835.593152343834
3,JuliaAAASmoothBary_Julia,0.001,1336271783.1389637
3,JuliaAAATwoStage_Julia,0.0,0.01998842677953456
3,JuliaAAATwoStage_Julia,1e-06,96.44934953608865
3,JuliaAAATwoStage_Julia,0.001,24081579444476.402
3,KalmanGrad_Python,0.0,37.80004536984165
3,KalmanGrad_Python,1e-06,27.619054520150765
3,KalmanGrad_Python,0.001,34.382596334378846
3,LOESS_Julia,0.0,81476.38271629745
3,LOESS_Julia,1e-06,517990240.95765984
3,LOESS_Julia,0.001,10958.813055765964
3,SVR_Python,0.0,28.579090884297127
3,SVR_Python,1e-06,28.579090645027662
3,SVR_Python,0.001,28.577765269377593
3,SavitzkyGolay_Python,0.0,22.968145193623027
3,SavitzkyGolay_Python,1e-06,18285.919749805904
3,SavitzkyGolay_Python,0.001,21595240.302158374
3,TVDiff_Julia,0.0,151.86637756474528
3,TVDiff_Julia,1e-06,3106.1123021743206
3,TVDiff_Julia,0.001,6543.889808342545
4,AAA_Julia,0.0,161.80655689130967
4,AAA_Julia,1e-06,11427165336.410187
4,AAA_Julia,0.001,81201923323153.61
4,AAA_lowpres_Julia,0.0,4.529359179255511e-06
4,AAA_lowpres_Julia,1e-06,3.549430346396746e+16
4,AAA_lowpres_Julia,0.001,4614825844892831.0
4,Butterworth_Python,0.0,424.5261844037854
4,Butterworth_Python,1e-06,424.5261844037854
4,Butterworth_Python,0.001,424.5261844037854
4,Chebyshev_Python,0.0,870.351289489237
4,Chebyshev_Python,1e-06,1812199.7999677446
4,Chebyshev_Python,0.001,452510759.4815379
4,FiniteDiff_Python,0.0,78637.3806850613
4,FiniteDiff_Python,1e-06,117643385.96428576
4,FiniteDiff_Python,0.001,123124585573.22556
4,GPR_Julia,0.0,294.4300697686555
4,GPR_Julia,1e-06,279.1698304371572
4,GPR_Julia,0.001,299.8003774120257
4,GP_Matern_1.5_Python,0.0,1831.733134428674
4,GP_Matern_1.5_Python,1e-06,6689.341798076273
4,GP_Matern_1.5_Python,0.001,427.1266359601797
4,GP_Matern_2.5_Python,0.0,28806.36147357356
4,GP_Matern_2.5_Python,1e-06,7911865.017662475
4,GP_Matern_2.5_Python,0.001,455.683506455394
4,GP_Matern_Python,0.0,1831.733134428674
4,GP_Matern_Python,1e-06,6689.341798076273
4,GP_Matern_Python,0.001,427.1266359601797
4,GP_RBF_Iso_Python,0.0,515.8573868097131
4,GP_RBF_Iso_Python,1e-06,511.48356851834654
4,GP_RBF_Iso_Python,0.001,313.2936405374821
4,GP_RBF_Python,0.0,515.8573868097131
4,GP_RBF_Python,1e-06,511.48356851834654
4,GP_RBF_Python,0.001,313.2936405374821
4,JuliaAAAFullOpt_Julia,0.0,722.2354557470014
4,JuliaAAAFullOpt_Julia,1e-06,71287132.34519719
4,JuliaAAAFullOpt_Julia,0.001,580129564.460485
4,JuliaAAALS_Julia,0.0,0.6938152534581143
4,JuliaAAALS_Julia,1e-06,35643.3356552162
4,JuliaAAALS_Julia,0.001,4.998036304956537e+18
4,JuliaAAASmoothBary_Julia,0.0,45777573260.20251
4,JuliaAAASmoothBary_Julia,1e-06,34398811.18017279
4,JuliaAAASmoothBary_Julia,0.001,41388377993553.5
4,JuliaAAATwoStage_Julia,0.0,0.6938152536384091
4,JuliaAAATwoStage_Julia,1e-06,96225.24840707007
4,JuliaAAATwoStage_Julia,0.001,4.998036304961773e+18
4,KalmanGrad_Python,0.0,567.6367761853943
4,KalmanGrad_Python,1e-06,425.74484273436735
4,KalmanGrad_Python,0.001,486.692154360125
4,LOESS_Julia,0.0,504390814.7063104
4,LOESS_Julia,1e-06,76515816565437.67
4,LOESS_Julia,0.001,45804620.62558796
4,SVR_Python,0.0,424.0806030860846
4,SVR_Python,1e-06,424.0806031158173
4,SVR_Python,0.001,424.07914190074143
4,SavitzkyGolay_Python,0.0,424.5261844037854
4,SavitzkyGolay_Python,1e-06,424.5261844037854
4,SavitzkyGolay_Python,0.001,424.5261844037854
4,TVDiff_Julia,0.0,
4,TVDiff_Julia,1e-06,
4,TVDiff_Julia,0.001,
5,AAA_Julia,0.0,62275.46784877919
5,AAA_Julia,1e-06,741911204335691.9
5,AAA_Julia,0.001,6.639306853806842e+18
5,AAA_lowpres_Julia,0.0,0.0003152246683964799
5,AAA_lowpres_Julia,1e-06,8.670844204257064e+22
5,AAA_lowpres_Julia,0.001,1.061215921520645e+21
5,Butterworth_Python,0.0,7435.98831215988
5,Butterworth_Python,1e-06,7435.98831215988
5,Butterworth_Python,0.001,7435.98831215988
5,Chebyshev_Python,0.0,11955.457442782075
5,Chebyshev_Python,1e-06,2969117800.855105
5,Chebyshev_Python,0.001,836342239721.5087
5,FiniteDiff_Python,0.0,383359454.8835801
5,FiniteDiff_Python,1e-06,740861142129.1444
5,FiniteDiff_Python,0.001,772438143312641.8
5,GPR_Julia,0.0,12567.841901506705
5,GPR_Julia,1e-06,6015.601766270069
5,GPR_Julia,0.001,7005.101446199133
5,GP_Matern_1.5_Python,0.0,2079119.6620395058
5,GP_Matern_1.5_Python,1e-06,74988419.79687941
5,GP_Matern_1.5_Python,0.001,7557.164793407604
5,GP_Matern_2.5_Python,0.0,83934493.48580475
5,GP_Matern_2.5_Python,1e-06,53907653258.79804
5,GP_Matern_2.5_Python,0.001,50007.58862397764
5,GP_Matern_Python,0.0,2079119.6620395058
5,GP_Matern_Python,1e-06,74988419.79687941
5,GP_Matern_Python,0.001,7557.164793407604
5,GP_RBF_Iso_Python,0.0,11231.58526891678
5,GP_RBF_Iso_Python,1e-06,11215.968537850898
5,GP_RBF_Iso_Python,0.001,6485.091775332858
5,GP_RBF_Python,0.0,11231.58526891678
5,GP_RBF_Python,1e-06,11215.968537850898
5,GP_RBF_Python,0.001,6485.091775332858
5,JuliaAAAFullOpt_Julia,0.0,181978.83495760817
5,JuliaAAAFullOpt_Julia,1e-06,204837274556.04855
5,JuliaAAAFullOpt_Julia,0.001,1269284539281.6626
5,JuliaAAALS_Julia,0.0,76.42180948535432
5,JuliaAAALS_Julia,1e-06,41658862.560219906
5,JuliaAAALS_Julia,0.001,1.2966532727324365e+24
5,JuliaAAASmoothBary_Julia,0.0,1.6218938991048816e+17
5,JuliaAAASmoothBary_Julia,1e-06,437905686723.3656
5,JuliaAAASmoothBary_Julia,0.001,1.997641546132233e+18
5,JuliaAAATwoStage_Julia,0.0,76.42180944346043
5,JuliaAAATwoStage_Julia,1e-06,158247317.07824302
5,JuliaAAATwoStage_Julia,0.001,1.2966532727324443e+24
5,KalmanGrad_Python,0.0,9915.300173590536
5,KalmanGrad_Python,1e-06,7436.482562845664
5,KalmanGrad_Python,0.001,8498.900476636712
5,LOESS_Julia,0.0,3974098822664.8315
5,LOESS_Julia,1e-06,1.4195325364139299e+19
5,LOESS_Julia,0.001,280433890304.1044
5,SVR_Python,0.0,7435.384124166212
5,SVR_Python,1e-06,7435.384124072573
5,SVR_Python,0.001,7435.3809817919755
5,SavitzkyGolay_Python,0.0,7435.98831215988
5,SavitzkyGolay_Python,1e-06,7435.98831215988
5,SavitzkyGolay_Python,0.001,7435.98831215988
5,TVDiff_Julia,0.0,
5,TVDiff_Julia,1e-06,
5,TVDiff_Julia,0.001,
6,AAA_Julia,0.0,32500876.693732437
6,AAA_Julia,1e-06,5.786761949380923e+19
6,AAA_Julia,0.001,6.62261279909422e+23
6,AAA_lowpres_Julia,0.0,0.02134100818968144
6,AAA_lowpres_Julia,1e-06,inf
6,AAA_lowpres_Julia,0.001,2.9343898682426233e+26
6,Butterworth_Python,0.0,249339.2008183455
6,Butterworth_Python,1e-06,249339.2008183455
6,Butterworth_Python,0.001,249339.2008183455
6,Chebyshev_Python,0.0,322484.11312429555
6,Chebyshev_Python,1e-06,3824695604767.1787
6,Chebyshev_Python,0.001,1165299423108757.8
6,FiniteDiff_Python,0.0,
6,FiniteDiff_Python,1e-06,
6,FiniteDiff_Python,0.001,
6,GPR_Julia,0.0,1469004.1134450492
6,GPR_Julia,1e-06,230816.2255522734
6,GPR_Julia,0.001,233492.33650556978
6,GP_Matern_1.5_Python,0.0,496110.64890222636
6,GP_Matern_1.5_Python,1e-06,398738.21562144265
6,GP_Matern_1.5_Python,0.001,249339.2008183455
6,GP_Matern_2.5_Python,0.0,332442.80130411946
6,GP_Matern_2.5_Python,1e-06,284950.9725463881
6,GP_Matern_2.5_Python,0.001,284950.9725463881
6,GP_Matern_Python,0.0,496110.64890222636
6,GP_Matern_Python,1e-06,398738.21562144265
6,GP_Matern_Python,0.001,249339.2008183455
6,GP_RBF_Iso_Python,0.0,284959.0866495377
6,GP_RBF_Iso_Python,1e-06,284813.0115141221
6,GP_RBF_Iso_Python,0.001,249339.2008183455
6,GP_RBF_Python,0.0,284959.0866495377
6,GP_RBF_Python,1e-06,284813.0115141221
6,GP_RBF_Python,0.001,249339.2008183455
6,JuliaAAAFullOpt_Julia,0.0,57540870.29341492
6,JuliaAAAFullOpt_Julia,1e-06,706541083726824.4
6,JuliaAAAFullOpt_Julia,0.001,3745182765563056.0
6,JuliaAAALS_Julia,0.0,3439560.320986651
6,JuliaAAALS_Julia,1e-06,inf
6,JuliaAAALS_Julia,0.001,inf
6,JuliaAAASmoothBary_Julia,0.0,inf
6,JuliaAAASmoothBary_Julia,1e-06,8654243429765874.0
6,JuliaAAASmoothBary_Julia,0.001,inf
6,JuliaAAATwoStage_Julia,0.0,3439560.320874601
6,JuliaAAATwoStage_Julia,1e-06,331155117957.75525
6,JuliaAAATwoStage_Julia,0.001,inf
6,KalmanGrad_Python,0.0,332452.3277313732
6,KalmanGrad_Python,1e-06,249339.25198510304
6,KalmanGrad_Python,0.001,284959.17766804766
6,LOESS_Julia,0.0,3.773548804572194e+16
6,LOESS_Julia,1e-06,inf
6,LOESS_Julia,0.001,2192377915100872.5
6,SVR_Python,0.0,249339.2008183455
6,SVR_Python,1e-06,249339.2008183455
6,SVR_Python,0.001,249339.2008183455
6,SavitzkyGolay_Python,0.0,249339.2008183455
6,SavitzkyGolay_Python,1e-06,249339.2008183455
6,SavitzkyGolay_Python,0.001,249339.2008183455
6,TVDiff_Julia,0.0,
6,TVDiff_Julia,1e-06,
6,TVDiff_Julia,0.001,
